Date,SMALL LoBM,ME1 BM2,ME1 BM3,ME1 BM4,SMALL HiBM,ME2 BM1,ME2 BM2,ME2 BM3,ME2 BM4,ME2 BM5,ME3 BM1,ME3 BM2,ME3 BM3,ME3 BM4,ME3 BM5,ME4 BM1,ME4 BM2,ME4 BM3,ME4 BM4,ME4 BM5,BIG LoBM,ME5 BM2,ME5 BM3,ME5 BM4,BIG HiBM
1984-08-01,13.770556791672991,12.586721422262976,9.8171615843932,5.594951684969899,8.392263519784317,18.378640891658538,13.153580986203078,13.4767409223729,9.061676358965846,13.966476793845631,14.220648527001556,11.9266020450542,12.86535879964523,7.235876286849736,8.552755364960213,12.47913970447446,11.353833029907817,13.37721769658155,9.687641940942369,9.641272469613273,11.841950091533139,8.783270652524385,9.283879967612648,12.9802108932724,14.759581822961678
1984-09-01,-1.8364520039517775,-1.1331963181803242,1.3208333356979676,0.9302346726057159,0.8716957489416756,-5.291945476484059,-1.5483891636140452,-1.0651975025406573,-1.6747685947154665,-1.3042633912503692,-4.223453571865923,-1.3818538284882014,2.5486990202332844,-0.3285113672691121,1.23105545542247,-1.8284189238754087,-0.784288255569817,-0.4661503459856725,2.04057316990911,2.354520759754662,-2.447341712197325,-1.8807756236646704,-3.0800861022844215,-1.742055190292017,2.041072195689776
1984-10-01,-3.040218160579222,-3.081728251717604,-1.6943448756441404,-3.89633360139782,-1.9155977642079056,-2.992275110214492,-2.265299755807365,-1.0762166044477472,-1.0789391614862531,-1.6471271990118062,-2.34073815302785,-1.2426911598703114,-1.938810778519335,-1.8116071584981346,-0.8380561525932368,-1.54528798543606,-2.393482151199535,-1.4975852691183216,-3.382719191685955,-1.8019209110811998,-0.20400935675526466,1.9507119579187093,-1.3069212989532826,-1.25023519085526,-2.253900691520237
1984-11-01,-7.135382701111077,-5.250388060256077,-4.15015015808954,-4.689342118603802,-2.3899105957477067,-4.2431744694991735,-5.171795847193783,-2.5407714963470447,-0.5700067065774082,-2.5648511860689354,-5.549560232105977,-0.11609041748920879,0.21688266712495718,-1.660642380666114,-0.7156012851983944,-3.116247302177375,1.1193595732294963,-2.8986688717871725,-0.2948424894673808,-1.5745896387428342,-3.24724999641342,-0.9478773535879494,-2.669740731773949,-1.0788718528937689,-1.779331208121354
1984-12-01,5.5537446179190635,-1.6033851627492068,-0.10748260038920476,0.3894045974706929,-0.11454134980336539,4.679191054570989,1.894352455740517,0.18048823760481303,1.5961292742921667,0.9470375592685293,3.1884797461387886,1.4045079766466553,2.07708019427884,-0.3433159808786285,1.1549345839226635,1.9037357631633087,0.7381132289391564,-0.12550440776451655,1.4394244701947945,1.399029616879174,1.7203570667608692,1.905151179583295,1.0893795922430756,3.5604053132862306,1.2810656647488123
1985-01-01,11.634488984506884,13.472841563503724,10.011933967130084,9.718394621500062,7.856382789064167,13.70068800663437,12.85242651669033,11.15211475275576,9.293624584781165,7.938791976876907,12.43181718613466,9.609170084413643,6.713331236796543,10.032557825911475,8.101469921962394,10.384482393635812,12.181623574960671,9.99474064662337,7.940253415325968,9.476161249197535,8.11032811543759,6.64672312328804,5.753848137766529,9.863679988341943,4.734537892878373
1985-02-01,4.179204585611741,3.516095489178487,4.833550420067533,2.4552477516388977,3.6340495614665693,1.7740988367128003,3.9260226716237927,-0.040217215544909646,-0.36080097539876715,0.22721154390617937,2.7000652296890766,0.3609197377878086,1.1696315714901933,0.0015912422622805789,0.17251672223070424,4.1930539102132585,-1.0046386933583233,-0.42375833825384307,0.6034307226968928,-1.1717342283458025,-1.4737870001224573,2.4164739086502176,0.9625379455358146,1.7451300310630353,2.6512348964974306
1985-03-01,-3.133604310544086,-2.02307378020387,-1.535299355875908,-3.700684661560992,-0.9891052231401127,-4.0947047762458775,-5.4340117685709535,-4.3676180727634835,-0.3634860506700888,1.493225284333251,-4.276502490326826,-0.2752112441891037,-3.726081181027414,-1.3694411958502566,1.074279315830704,-3.371541504312243,-2.1646553161184405,-1.2885153295905876,1.468014895157451,1.499589264027514,-2.732740378178781,0.9051996106516006,0.3415789036836214,-1.734373094038804,0.20905877534785267
1985-04-01,-5.81999820167274,-2.358926940013388,-2.6601976386904216,-2.7924905785108365,0.34927305823363874,-3.6113580744443716,-3.4267015346490943,-3.1925471657107742,-1.3284092371664649,-3.578473591574965,-3.770374868384218,-1.34734414785069,-0.6467889956637991,-0.9437267187236092,-0.1225368929753835,-3.137549177828684,-3.9069233818213283,-2.762639288453868,-2.235290603618533,-1.0717165630072967,-1.6103518689658736,-2.6945602975987066,-0.6170020916507556,-1.2107579109952176,3.9553099600334365
1985-05-01,4.37789305673479,4.906829787806724,2.0543591084210866,2.514186537412777,0.019922295865209994,4.109824365310696,1.9953184779039836,2.436215763406068,6.254891313200797,4.2832369637928105,5.874734011761401,3.3890427859754633,1.8071131050458566,3.4334273281669496,3.1662238756624173,6.9937577871571674,7.194248692753073,3.7263734563173276,2.227243258014691,5.83441146893622,3.4016239534683574,8.120770438844197,8.46252153126528,8.10802086382464,3.7109994362306082
1985-06-01,1.0872810425059947,0.8255756024915545,0.9345576818135631,0.08142996057099561,0.16253319538120847,0.6602928062692727,1.7222093934299805,1.1291558091170932,-1.2673298899304999,5.162875851640698,2.685084981460517,2.0198009296048482,2.014288213035264,2.7221736171750686,-1.9754551866728582,2.799480344312717,1.2025117211240923,1.611472262322391,1.9413678853683907,-0.7419631036635936,-1.209578171231866,3.4926106885765886,0.6411948130675048,-0.5249499401393896,-1.5958454751764521
1985-07-01,1.2017529135163452,3.179050004099156,3.180903088699648,1.9292039415057034,1.891209999796788,1.3289885257861487,4.453948447392499,3.0989800781725725,-0.2503027759664357,-0.06333674073954887,2.7820801223588365,0.9988027755289598,3.176083781721829,0.7194476703212082,3.9925629863320324,0.08051694255593334,0.26285640764362717,1.790055143038905,-1.7959089495973148,1.4178783172810525,1.9096808440930237,-1.577410660548047,1.255652040146635,-1.799033185566174,-2.012661164714248
1985-08-01,-2.018046509715204,-1.939934695517787,-2.2364128983552183,0.1086533702055037,-0.41575071894656224,-2.0960575530515637,-1.5287923076140315,0.12002747611632747,2.822890016089906,-2.3137818102057217,-2.90897497625301,-1.0941783811416554,-2.4874447899389702,1.0960813430638692,-0.002789086184398437,-2.0355950049222935,-2.879557062090454,3.1328672247723603,-0.20945498079580005,-1.7491919128917761,-1.6279862981215398,-0.9443060027411763,-0.36882455002078574,-1.9770847164681182,-0.32226838238218036
1985-09-01,-7.704148025788198,-3.958875465236291,-5.209907986930942,-5.58622476715405,-4.586622226798626,-5.824462630959105,-6.205775774168984,-6.3298420250707315,-2.6573545342715454,-6.6143778828293,-7.543684011549947,-7.279971990100343,-4.265305537960348,-5.033209887161368,-2.885278734996241,-5.6933248209880585,-5.582899040108536,-1.3279093480615507,-5.3064371990247565,-5.858540055620044,-3.568294709446041,-2.2719239982397204,-3.551732217132079,-3.8517611488280417,-3.9606676420110145
1985-10-01,-0.867202439308955,-1.3220625345903112,3.3397690207233994,1.9836344045470673,0.16686641916317524,1.2989217125000865,3.008083970633341,4.352098860842854,4.628000943995957,2.7902458928469023,3.2696634094614976,4.159889470456471,1.6634853240867749,1.9600750630416939,1.7040518577286239,5.049605453160269,5.241231640350691,1.0732744900406392,2.7227506676126105,2.4419768169823532,3.7159749191281963,6.0844225874504385,4.1377733041797455,6.060827685794932,5.739794244831742
1985-11-01,3.3821259896608784,5.258159980352302,7.432649598296778,5.058268426466369,5.029461350738784,6.111422750409789,5.642383718875284,6.114909337091214,5.985139555146769,5.6211776312266695,7.690120915256428,5.462409208453961,5.856711037889866,5.501743349074391,3.031096618729721,8.27759098991337,5.857021189898949,4.442127891179678,7.445955828999073,4.689824435238339,9.043838262562952,7.956859089624321,6.868730979941406,4.881220172900343,3.694628420928408
1985-12-01,3.693231233857136,6.237228123296136,4.111714861359993,3.4946651838061285,2.9911871995845303,2.6764869275045027,4.3220780726090755,3.806314073030753,4.534826739124841,1.0190890388449083,4.676325557291491,5.286950119187766,4.466171754982116,2.4321055291979636,5.432296682681819,3.739891893349036,5.174569945587636,2.330016078397131,3.6562343332975114,5.307469068817421,6.391949615156443,3.561096137671995,5.538680267559443,1.751948164662128,2.4040148671831436
1986-01-01,0.7363194460612751,-1.5110542713088275,1.079561250039529,0.6631081623798597,0.058790540597041585,-1.8649938225433491,-0.35178645393094815,0.2524582764548874,-0.05248365783839881,0.9033264506511044,2.964613038873872,0.8085031237647672,0.773546477299981,-2.493299164860684,2.344793544933424,1.1664571447982244,-0.15260319529767685,-2.392128755645284,4.015279678807665,-0.3802113715058387,-1.1192882274620102,1.1105716730420623,2.5687701854892144,-1.685356130620069,-2.0199538749276305
1986-02-01,4.368801285537554,8.519522160321616,3.979236839409692,8.275242695239829,6.056331821610566,10.789778588749183,8.038120469537864,7.383423256353118,4.448732972100749,4.568579432228196,9.036123838465937,9.409400183613963,5.109234374987617,6.216998418053114,5.542781452169653,4.900239934314464,8.870259165712193,3.170087306292853,6.627290937883307,7.13735078893033,4.150015589454399,9.68309195089806,8.738744931239527,7.073481547358962,5.609475182617766
1986-03-01,4.959013278051556,2.9141792687232426,3.0584056107273128,5.443849802714728,5.718825497379916,3.35184865833908,6.396779937253411,8.228530693804801,8.93254515475266,5.808064129205059,2.971364700509173,7.639685040711386,5.220617717733004,6.132601249716108,5.788142470825975,1.5021456918918195,6.124125411881592,4.216388422975338,3.455538263825885,5.872883631145468,4.343037189013542,6.1148862850749435,5.817040205254993,5.290444423050549,3.140658503632858
1986-04-01,0.4721567300280628,3.27848217820058,-0.019271585129759794,-2.821502290368663,0.1261339070904215,-2.0055500794778878,-0.3974392044550511,-0.4712746135932575,-1.5631808341827251,-1.5372012915960471,-0.14963143752957314,-0.6531540087955031,-0.11992008891832434,-0.9651055153744026,-2.9735548446330338,-0.8197733741806921,-2.6013360576721904,-0.7524841768380587,-3.8099682703279107,-4.246804333443839,1.7351949274509293,-1.173491636965331,-4.132748629508859,-4.662281017409002,-3.5647034671922766
1986-05-01,3.9903811855602003,2.551228766196404,2.385639611641224,3.2419828963465163,3.731907952595183,2.3088267746239746,3.856320122186089,3.3536958764245437,4.095294676863035,1.265013855394827,5.908181000182779,7.425848339054097,4.833238810257804,2.299605539299038,3.5770717608579305,5.044014412325805,3.4914974588134458,5.292022301526084,5.5797619838375505,5.083911129681388,2.858784484022441,5.787786349873702,4.877443745718956,6.806689472612982,5.206190633577822
1986-06-01,-2.2492373529631733,-0.4206498018761172,-2.888477294477169,0.1176105947755457,1.1085740070283137,0.05183381454094538,-0.10645424086795374,2.092699341100217,1.9581805728045079,1.0117685485877472,-1.2820839733257816,-2.91185104652594,-1.4286451407159553,-1.0622825186944342,-0.8637449744396549,-1.3661200816267707,-0.011021153958587604,-4.350766063076829,5.830955798771091,-1.314889455173832,1.7583035934716258,1.7675588986412278,1.1048455346984072,-1.6024661885829936,2.718202609751543
1986-07-01,-6.970707394781934,-8.831004046607836,-8.951853896545385,-6.169195970315613,-9.605999096672752,-11.519635975911063,-7.20696100172483,-10.366113890927059,-7.621055986353673,-7.0869069184437805,-11.432276499892547,-9.272925210822136,-9.963551746221887,-7.693280798456097,-6.802237719137228,-8.233840069596885,-7.785489902614058,-7.060421636238768,-11.800202154199248,-6.972189471059288,-8.014330984522072,-5.677943740023789,-5.755739671750092,-6.591977388312655,-3.0718842713284817
1986-08-01,-1.0252536891242718,0.5537838850712411,1.3063773402360657,1.508562706562978,1.886667978172202,2.3455397288444786,0.9419326472018492,3.853566680593948,4.287259566028422,8.602278212433758,3.8921354662883694,6.179571870472564,4.175557630889607,7.995576957081895,7.410997855739863,4.90750413243858,7.45902202394011,9.795077536774041,13.934053245216155,12.881353866192189,3.7153357676149215,6.1589581810555245,9.093681743675855,10.596905377310756,9.984250684060122
1986-09-01,-4.952941317669987,-5.757245843104291,-3.7579662597437475,-5.6294212607924985,-2.9786375326463026,-8.676642366345714,-5.059241747437755,-5.660794359914515,-0.8546884859207033,-4.168930471458267,-6.510816401405781,-7.679326279790536,-3.140569508845482,-5.051980714693514,-5.626193161771202,-10.803039751666628,-5.057294196777822,-5.524985755070523,-3.0759518466954803,-6.733906576307557,-10.005249481432708,-11.779062196264416,-11.36016476057877,-8.516655837300267,-6.7876893636694895
1986-10-01,0.6545020165934452,1.1797231723914239,0.5703884647022224,2.1376939849486405,2.6285567440046282,6.678625585944201,5.498510209728869,3.221119564762561,5.170109555169668,0.9347808223183389,4.540767805597552,3.3269335422335753,2.2377257044543164,3.7433518039241855,1.826076291353095,5.986102771899787,4.186340364639073,5.305737072660382,5.038775325313559,3.529434613656464,1.9114400553891442,6.890940566746048,7.54816145653366,4.64764948557082,5.905561649214828
1986-11-01,-2.7463420983507483,-1.5135307448450008,-0.5611186884242347,-0.87041948063849,0.9058672654495787,1.5017950231801076,-0.030268263520389693,0.30603192039343174,-2.1478592933646334,-1.1404761320499603,0.9773725946171525,3.254609582419306,-0.7986457726708248,-1.358666635370137,-0.392093675108671,1.745638214183314,0.5567540824051637,1.480715093266268,-1.1023311764647747,0.9302624478556343,1.9714832761541248,1.4710199587007537,1.202760329238833,1.5734890873674081,1.3665908326799612
1986-12-01,-2.262029396612295,-2.413777254212081,-4.778351104612019,-1.3006538200659015,-1.7077277036663772,-2.612855234231839,-2.978228681871217,-3.156098698156799,-1.3242387962019528,0.3848079623647136,-3.2866207228487676,-1.7384684273707698,-1.6705306713729071,-3.470821976438269,0.09659078116924535,-4.186218665965567,-3.4527617023598687,-3.6692977380516956,-3.065553982265442,-3.8203420292015053,-3.2577572394724728,-2.06552964509211,-4.549094791325481,-4.368251148616406,-2.162739023035021
1987-01-01,10.576904615222539,11.387564345058705,10.15657391850992,7.952197216575215,6.411941722914821,13.624415252848056,10.854649579899306,10.07944314948566,11.461810755120029,10.785792960208925,13.815972309409595,16.294963873174378,10.56397725999874,11.770684443788436,8.154136548374305,14.546027653892883,13.018258459149749,14.187314512951325,15.686468089991076,13.846887252165214,11.954389233897109,15.488792462015796,13.103612344836769,13.06702728570704,9.949829215677708
1987-02-01,6.4595086008735425,9.3163230355434,6.043559678844039,6.931447626931756,7.244157370325735,6.962473271225376,7.347819262086462,7.2413934345551265,4.994341943266877,8.144431141773282,10.601382250543152,7.859491159599722,6.484259880645338,3.6934642680103127,3.302377083194855,6.595157264321346,4.409556020268303,6.671199114535089,6.912159112001251,1.691258427963062,8.329073764407276,5.336096070066475,4.210917832605653,1.4075039186081482,-1.9745061951572591
1987-03-01,2.22878280181639,0.6566672562108777,5.997195110953106,2.1374681384403447,6.968766565733433,-1.1696744358942344,5.2203771767493405,1.442170548945094,0.5945107508131566,0.2016431233218169,-0.8369139329733397,0.6769434977146445,-0.14269056804212116,4.715548824776415,3.4163735822623114,-0.28134788993192195,0.6958556581027282,0.1806182035361672,5.86199184138194,3.10815842379768,1.991618831967737,2.60281843706381,-0.847598327768452,3.069639996828837,4.980553225588568
1987-04-01,0.5085608194125808,-4.674970216100356,-1.6505346667375334,-3.286709710309283,-2.405697799746192,-6.691448839357986,-3.965762342217522,-2.6532369939511558,-3.093981984154493,-5.348561499011721,0.135708906290484,1.188568076250583,-2.6920577864196997,-1.5902882299191254,-3.2190456030520265,-3.2727085486400003,-0.7388033765622436,-0.37122103949506813,-0.1738293923215617,-1.7824567343379891,-0.3534534892856662,-2.447625185324958,-3.828551689620768,-1.415011781431407,-1.900375407045464
1987-05-01,-4.336276400835367,-2.6494231630726044,-1.5076592372150088,-0.5510940481861231,1.0458965665626612,-3.219199119757508,-2.718925272690095,1.6997380456529751,-0.6857467291434967,-0.2777539286297941,2.981572165269048,-1.8551293351622733,-3.095415541844053,0.5407014958235324,1.5824013211802432,1.2319164422950113,1.1249095305676393,-3.4581365161917357,1.0159407568432526,-0.691606070563108,0.6914133077990331,-1.0772981961548487,-1.6327610721767258,-0.9655722094637886,0.7878936349634983
1987-06-01,-0.464371089374706,1.4688183977892588,1.7380003489526383,2.240479184817088,6.605401650376621,2.495173482029708,3.2414094935124913,2.274755511176301,2.220156947072632,-2.2046985035397526,1.7476649256539263,0.6781072506015593,7.0505066188189485,2.045710944357739,3.2055595267448886,2.819326908265736,3.5385218453282623,4.7131312287410285,0.22328076951128106,4.563071122573074,4.2659429442380645,6.073256391750412,6.191959983364409,4.675459829387927,6.001649687771497
1987-07-01,0.9841574540242615,5.5891136627032445,3.203368459902809,1.5284190088521568,5.13972114944984,4.256881841978123,0.4603928209846209,2.1417623981343006,3.095798857304457,2.9799721954652045,2.9151923162312348,5.804382086964828,5.381936474823166,5.447457726776319,4.650293381856736,4.545656621848655,5.27832399661887,4.750049582688634,9.182452192560557,7.511443679359188,4.874643179526586,1.4752480545461368,5.043706042262286,1.85237067677726,4.622994912397527
1987-08-01,-0.0007640636430125691,4.122184354476218,1.2944983134976151,2.2135405562682733,0.472015225689546,1.4422869074462208,4.276131857351255,4.465036474197528,2.734876328082448,3.346649250394356,-0.3683553798228851,3.8982714473169766,0.9920976557327563,0.776338746589107,3.7933784627990565,4.463754094860149,2.420378252315561,4.682837185549304,0.9784519512845549,1.0480643103130967,3.186564507589102,4.951506350355797,2.994893303081141,2.812803303896665,2.9633575456390906
1987-09-01,-2.3923565470246744,-0.4218421931101615,-0.761041829045783,-0.2340775919477199,-0.2068176171091225,-2.168218529661555,-2.47242792420216,-1.9535475580525596,-0.5709808758575916,-3.269494793118153,-1.9483755865475896,-1.8714902723537639,-2.232672493909817,-3.0164867550632173,0.2533816753460611,-2.979942433036437,0.6358402710801632,-0.3228886664609239,-0.2245989935463155,-0.8964343506629697,-3.859012634756922,-5.946639809845795,-1.8314674930387405,-2.050669474981562,-1.3558621163675404
1987-10-01,-36.66460863004231,-26.879326807382693,-28.81635102680854,-29.904054087416963,-31.53790338300439,-31.148190699023687,-33.18563820543631,-29.480995946818545,-28.369854524608087,-29.46499054356806,-28.789328855657452,-32.3035734125776,-32.30274330782886,-25.709055082352684,-32.103396804956965,-24.773193255417187,-31.516556659484596,-28.865757401289784,-22.38552548232452,-26.712257630505526,-21.739748262263724,-22.41357494737712,-23.82381447862969,-18.046616375046508,-20.541952724172972
1987-11-01,-8.704485205901642,-5.784461082285461,-4.940620394664118,-5.737476337839209,-3.603843360118657,-7.071477169210669,-6.332994024918184,-5.4997281303668295,-2.2680053542758074,-4.343412479390902,-7.74257381754488,-2.374037229146527,-6.806542041894818,-3.6654069262058084,-1.3389893080112016,-7.359151651506337,-5.2787341169140225,-4.862075690321175,-4.732140359253858,-2.073143640162298,-10.029262018541175,-9.28296446514786,-9.347366841115504,-6.671923196250383,-7.811079362423446
1987-12-01,1.9397332690838882,0.8552550590980272,6.397939244982186,4.775932968175462,2.924165166562404,9.206907829397823,6.462360352672614,5.970749114877715,4.862488678925454,4.265842042646705,10.955415838526788,11.366563652954211,11.712956633986547,4.821502508768808,1.4570140432784562,12.067591319765324,13.215162683583303,10.288928829124051,5.096535324250602,2.907474028962593,7.760730362299962,7.083160464062108,9.767379065441684,3.8200090667446576,6.760486115512232
1988-01-01,10.04649603158194,8.256715376656087,2.1978812464208404,6.859735933997188,6.601693241895508,-1.0563342187979097,3.102313017288346,5.358250200182182,3.6421632417709495,6.5019493033437845,2.543457757246225,-1.1175200504905656,3.437389013899092,6.861195374077346,7.422563044741574,2.5887573992756794,1.4975780531868679,0.49781290713510357,2.160073150920374,3.1764615602152295,3.980767606808314,0.3409587653709972,2.175416120298733,8.751854297952342,6.533709164759377
1988-02-01,7.374147358490154,7.78166753546289,7.984111700695071,7.463147726961126,8.712807987452646,6.138202374890365,12.746210473152956,6.85976180106718,9.744308419633455,11.252970239061531,6.694907419453561,11.504343958957001,8.560368904119317,7.188872158449928,7.180675144033193,5.530658551586808,8.654752730188617,7.034825310361934,6.368546292591964,9.366050067645306,4.689626103278026,4.226798125723902,5.579937811477869,0.7245975246386249,3.3411549433617314
1988-03-01,3.1419351587667212,5.490324563141608,3.391103316030134,4.132076635520272,3.6545130083042383,-0.5357656288752757,13.564323619038365,2.1548636931523424,6.691890448387857,3.6188792617303904,0.8336948384167477,1.037520766300529,1.9242604771839011,1.4912681806822201,1.2173626885653293,-1.345396442412495,1.182286173851586,1.296299391396238,1.5780805039275219,8.967661784429387,-3.827627086065596,-6.348419955457655,-4.615411278092124,-2.820641541003868,-1.6222462051935027
1988-04-01,1.1556400069069621,1.653184156960803,3.353370067544382,1.9982928171083292,3.486408629322512,-1.3095569512160028,4.3043195224216175,1.9840364520625493,1.1354868967008527,0.49922591241233333,-0.4135568855993048,-0.42201807429962,2.3270648207707785,0.6100898697501289,1.390882700772859,-1.0465165096290914,1.4552588579932284,1.8198821395103528,-0.6677021059528767,2.1447387883579987,-2.3806233077967884,1.0400801182781472,0.9859827507257803,1.9004971797683416,0.5711497714932277
1988-05-01,-2.849073878717051,-0.5247382537050123,-3.4455457584516056,-2.0066442165081364,-0.728153564404914,1.166380886394524,-3.1643577737590762,-2.4546914672313136,-3.408122372963213,-3.554005834476066,-0.6315086617765818,-2.756364771218294,-0.6773432015058733,2.4480375009865156,-2.0831904992140933,-0.6162273548207057,-0.6177820493444942,-1.3586346699719578,1.6731361232872126,-0.3250934942872039,-0.0032503327519921577,-0.4174165958902239,0.047932505071117903,0.7477627535890401,0.3780737530559134
1988-06-01,8.612709138284028,5.2158710245231665,5.10522168878033,4.7752056754541,4.6354229376155045,6.874616545936908,12.667335196592868,8.583088387628363,4.675585251097296,8.297320522619355,5.243545013649867,9.81068362323018,9.860002033738754,4.693190796529602,7.020896982148157,5.725553894958195,6.710609225224606,5.922944620490514,3.68966103212981,8.580369813591584,3.5846504820509555,7.211834827474851,7.428609228554561,1.7259587170601807,1.4245980316323088
1988-07-01,-0.5919885438360194,-2.495883423774841,-1.5842468932115694,2.8165374587850946,-2.6640710391959086,-2.4285096518420843,-2.6072755357426383,-0.839326319496399,-0.7424799724218936,1.3458722596620687,-4.012787432024795,-2.1285623806947607,-2.12098473940042,-0.6310839197082938,-0.2853378070204452,-3.045952226671192,-3.2846631961702917,-4.120619744165313,-3.2434738936046488,0.6383436107718867,-1.756615660335785,-2.514616134828821,-0.23917062729085203,-1.1896331017494126,-0.7658836453649592
1988-08-01,-4.846859337663851,-0.9811839333717007,-1.4762014264949235,-3.76109369404654,-1.4994748031545466,-3.9605775613671597,-4.653758659565334,-3.3356956066203787,-2.682411722006013,-3.361386771796358,-6.222420516731122,-1.8699585872216566,-4.629659610797695,-0.9293672129884747,-4.0559497092029355,-4.5562981036722325,-3.215653573864606,-0.3281017275464348,-1.1967951104536363,-0.15153728372593445,-2.675329993884484,-6.820913173908145,-3.987260905066636,-2.203550006759873,-2.6634314853070022
1988-09-01,4.500741883731667,6.443317348233408,-0.019445863559131915,1.6072670878464606,1.2626135700547527,2.057290223121404,1.5719203003649378,0.7841409989160676,1.0615003409275752,3.0377814148129896,4.40929201554222,1.6439320706306106,2.431265697456872,1.0270822548731302,3.9285778918398293,4.515441796368644,0.27012767021292317,0.09295216637712012,3.283179669180897,2.557721999546784,4.376042105370228,3.8481459086253986,0.6821806972947092,3.3547817119341747,2.624743929814791
1988-10-01,-1.6848701862307838,-2.564227379504916,-2.931045330634569,-2.074158602565956,-2.453885634232424,-2.824286833775737,-0.9787273142459512,-1.4484552494085878,1.239142354496904,-3.1321260531234487,-1.3786858150661558,0.40210355406885967,-0.42626632275917065,-1.1371414418161783,4.8005120772583005,0.2651513897314526,0.5906846422995143,2.7531298098371533,0.534700362206945,0.37979175417383826,0.0924142810826809,4.0174539845434705,-0.4731971974140887,1.6730210079653012,2.5271958963869006
1988-11-01,-4.880296886923851,-5.738144830651474,-4.380696691093373,-5.329470128101586,-2.946649370137825,-4.647040928633198,-5.689429943899729,-2.6348158706452622,-4.144740317384593,-5.549565142760821,-3.0260579177727767,-3.160253001842534,-6.059749407878807,-1.7172132425666853,-3.4564299525998416,-2.002196820528293,-3.010763753422885,-4.365566846923478,-3.2891489916310803,-2.4770533448959497,-2.521988372787856,-4.011281917296692,-1.2624430690857382,-2.207984658340044,-1.2532946254933661
1988-12-01,0.7614458262846541,2.4875723132468273,1.3755341512520571,3.547870306933911,2.232323457595009,3.3972586287300484,5.398747288362508,2.087588999304495,5.791811535614934,4.276393944140296,5.1511974406702885,2.2589285523170566,2.7898351219936823,1.556383389079639,3.7845076950364334,0.7150157010756969,1.5578614850234733,3.399475458665724,1.578615350736389,-0.355778795399081,1.2403532192449065,2.399051463950027,1.4261143233389424,0.563010261477039,0.1078537255499451
1989-01-01,12.531805071370645,4.430603677342653,5.87072657265865,3.46412729523007,4.329439556688021,-0.9494583575688729,2.858440387197632,4.052520934724217,5.998762831923805,6.813860087228629,4.518932672264672,3.2223115871320873,4.951514582325245,5.938388938801181,6.188288051172534,2.949282759099054,5.728130227357562,4.938939521578149,8.175626110157976,5.383321921175632,7.028771230122193,5.822052073440219,6.8685594535328915,5.773132502940515,8.207465693998635
1989-02-01,-2.712427306752198,1.4426471747546317,0.38922505191601586,0.8681816663656298,0.8503800878092992,1.7555036804768842,-0.9064558832063391,1.8865831502709423,1.4003645652456802,3.3701346990808023,0.6422327249278531,1.4085545000907724,0.10204176172695945,3.448350430227419,0.7381482885316405,-0.2108811706263417,0.5318270538691333,-2.0809271605332187,-0.7283256217121877,-0.3107435714715532,-3.4709917484084936,-4.664124800660092,-2.69753989666391,-1.506200171816709,-2.3448223644586306
1989-03-01,3.362108881159399,2.174078789703645,2.4868060847168563,1.208008007131904,1.8426391007878458,3.0149941159679137,1.2443699119493767,4.3303823513293604,2.008122193915702,4.128065859434052,2.090548550777307,0.5816688202414143,3.0389336444932313,0.31120865050245194,4.852078135485735,0.506183224052425,0.3232361203390811,1.007225964360945,0.9715227989052729,3.020472013367617,3.512033767572353,-3.636818136871228,5.376085454471561,2.6373631605042407,1.8137138435809295
1989-04-01,1.9439902735280454,2.2191091376139083,1.142801142313263,2.085327358893011,0.5290029000076649,3.177785828750224,2.132619265331466,2.0906605121020645,1.753581661786014,5.20728545219778,3.0927256763248843,4.2154073809481165,3.6043247806396126,3.108620196587608,5.84275709413117,4.726924476891045,4.533749830961328,3.8601808075522044,6.235164450856846,3.91496649408718,4.996293944960032,4.136254332502161,4.60245490656494,4.658156632724904,2.205775997655825
1989-05-01,7.461905037497567,2.748488554193258,4.289148877793323,2.545078378360876,4.522269219349419,4.725658685320159,2.0846304545861525,2.9979725582199968,3.236430221015114,-0.29615831266993076,2.4061253814429198,5.295110591208722,3.2386683079462184,0.9017240156165371,2.736854559199616,3.8518613457004482,2.710309877012903,2.58889712190997,3.873994688197528,4.509173566466175,4.043024935701932,0.4748821876909819,4.536314589671798,3.971755474542233,2.6091823100747478
1989-06-01,-4.6347291193911895,-1.7805159638657169,-2.238165712469153,-0.2347455301335249,1.328671238236855,-3.726912979992021,-1.7579544429329808,-1.9840780987568278,0.521302772733561,-5.564668395781096,-1.268398939978566,-1.8399765784000097,-3.5942735281720806,0.6263418353660167,1.4681899067519657,-3.059085026833379,-1.848355329707398,-1.744126600528399,-0.29070587660415026,1.4436690239390253,-0.6608582415073357,-0.8329627087272068,-2.984275106074988,-1.3400789664852413,-1.8352273851618395
1989-07-01,1.1848331370022396,5.305633736613899,1.2182240648629041,2.39124616914162,0.9226008966184941,6.811519602915936,2.9331718332846686,1.0903409841655343,3.742804663701862,3.079839711118683,4.721592490657131,4.539165543501361,4.455263510177716,1.308809004704092,3.5059701458737607,8.31061687420527,8.700700672373754,4.284497947482658,5.00147709506307,6.969141869941101,13.123279082895671,6.861237931645653,5.9850052651454755,7.60000183579312,6.53479995448962
